Date,Machine_ID,Maintenance_Type,Maintenance_Cost,Downtime_Minutes,Maintenance_Backlog_Count,Spare_Part_Name,Spare_Part_Stock,Breakdown_Reason,MTBF (hours),MTTR (hours),Next_Service_Date,Technician_Name,Technician_Score
27-10-2024,M004,Preventive,3612,112,1,Belt,29,Wear,720,3.96,18-12-2024,Tony Watts,4
19-06-2022,M001,Preventive,4587,82,1,Bearing,5,Overload,398,2,19-07-2022,Katelyn Grant,4
02-06-2024,M002,Preventive,3436,83,1,Gearbox,17,Electrical Fault,846,4.71,30-07-2024,Patrick Petersen,5
21-08-2022,M002,Preventive,3829,75,4,Bearing,58,Wear,128,4.76,29-10-2022,Bruce Brown,4
26-02-2023,M004,Preventive,3529,118,3,Belt,6,None,812,6.62,17-04-2023,Jennifer Young,1
11-06-2023,M001,Reactive,598,108,1,Sensor,45,Overload,590,9.76,23-08-2023,Sara Cardenas,5
07-05-2023,M002,Preventive,3265,141,1,Bearing,97,Overload,266,9.7,14-07-2023,Randall Martin,4
20-08-2023,M001,Preventive,835,214,0,Belt,26,Wear,558,9.65,17-11-2023,Deborah Schmidt,1
17-03-2024,M004,Preventive,4650,288,4,Motor,51,None,571,5.73,10-06-2024,Elizabeth Johnson,2
04-09-2022,M002,Preventive,2008,100,1,Motor,58,Electrical Fault,209,2.07,02-12-2022,Jennifer Glover,3
12-06-2022,M001,Preventive,1366,228,1,Belt,73,Wear,558,3.77,17-08-2022,Kimberly Ballard,2
18-09-2022,M001,Preventive,3920,161,2,Sensor,85,Electrical Fault,383,3.33,06-12-2022,Peter White,1
10-09-2023,M005,Preventive,3664,283,1,Belt,24,None,202,5.73,07-11-2023,Thomas Turner,2
27-04-2025,M001,Preventive,2550,44,4,Belt,61,None,215,4.68,12-07-2025,Patrick Wagner,5
17-03-2024,M005,Preventive,1274,128,1,Gearbox,31,Electrical Fault,186,6.44,04-05-2024,Deborah Leblanc,5
16-03-2025,M003,Reactive,2647,294,3,Belt,42,None,512,6.02,29-04-2025,Debra Beltran,2
21-07-2024,M002,Preventive,1556,210,1,Motor,47,Overload,533,3.62,20-09-2024,Brooke Davis,3
06-04-2025,M002,Preventive,3256,245,0,Sensor,50,None,806,1.28,05-06-2025,Michelle Boyd,4
01-01-2023,M005,Preventive,2276,247,2,Gearbox,24,Overload,202,5.7,18-02-2023,Tonya Lloyd,5
17-12-2023,M005,Reactive,810,278,0,Bearing,77,Wear,353,6.97,02-02-2024,Jennifer Oliver,4
20-08-2023,M005,Reactive,955,260,1,Gearbox,86,Overload,956,2.69,27-09-2023,Melissa Mcgrath,4
24-09-2023,M001,Preventive,3784,108,2,Gearbox,78,Wear,719,9.01,24-11-2023,Jared Ross,1
17-03-2024,M004,Reactive,1653,131,3,Bearing,47,Overload,573,6.55,10-06-2024,Ashley Adams,5
14-04-2024,M005,Preventive,2911,120,0,Bearing,52,Electrical Fault,813,4.44,07-06-2024,Cassie Lynch,4
24-03-2024,M001,Preventive,4513,242,0,Bearing,34,Overload,117,3.28,13-06-2024,Austin Lopez,2
23-04-2023,M004,Preventive,4547,175,4,Belt,99,Electrical Fault,826,2.17,10-07-2023,Angela Burns,1
02-06-2024,M002,Preventive,2660,161,2,Bearing,14,None,363,2.55,09-08-2024,Debra Perez DDS,1
09-07-2023,M002,Preventive,3756,77,4,Bearing,14,Electrical Fault,287,8.6,28-08-2023,Jeff Mann,1
14-07-2024,M003,Preventive,937,122,1,Sensor,49,None,151,7.29,14-08-2024,Jason Harris,5
08-10-2023,M001,Preventive,1331,273,4,Motor,37,Electrical Fault,777,5.18,24-12-2023,Andrew Reyes,2
05-03-2023,M002,Preventive,4026,147,1,Bearing,64,Wear,327,7.53,07-05-2023,Melissa Reed,3
02-02-2025,M003,Preventive,2809,59,1,Motor,32,Overload,320,2.54,06-03-2025,Jon Berry,1
25-06-2023,M001,Preventive,1225,276,3,Motor,73,None,813,7.12,23-08-2023,Nicole Dougherty,3
29-05-2022,M003,Preventive,535,267,1,Belt,65,Electrical Fault,590,5.14,30-07-2022,Sharon Small,5
13-10-2024,M005,Reactive,4475,116,1,Belt,80,Overload,959,5.24,07-01-2025,Marissa Martinez,4
12-05-2024,M004,Preventive,4639,146,4,Belt,78,Wear,184,7.34,16-07-2024,Catherine Berg,1
16-10-2022,M003,Reactive,2900,185,0,Motor,82,Overload,820,2.15,07-12-2022,Sarah King,1
02-03-2025,M001,Preventive,4159,223,2,Sensor,24,Wear,261,6.71,11-05-2025,Sabrina Martinez,3
03-09-2023,M003,Reactive,3952,86,1,Belt,21,Overload,884,1.39,30-11-2023,Kari Bird,2
30-03-2025,M003,Preventive,3854,239,4,Motor,57,Wear,175,1.08,27-06-2025,Joshua Alexander,4
01-10-2023,M005,Preventive,2484,112,3,Gearbox,78,Wear,356,4.33,04-12-2023,Cole Jackson,1
24-03-2024,M001,Preventive,3594,125,1,Motor,34,Overload,162,2.11,09-06-2024,Jessica Kramer,3
15-09-2024,M004,Preventive,2395,37,0,Gearbox,85,Overload,972,2.41,30-10-2024,Calvin Lewis,3
26-11-2023,M002,Reactive,3518,64,0,Sensor,57,Wear,591,9.72,21-01-2024,Kimberly Lin,5
16-07-2023,M004,Preventive,3864,103,4,Motor,51,Wear,523,4.47,11-10-2023,Bethany Ayala,4
07-01-2024,M002,Reactive,1304,261,4,Sensor,58,None,803,5.28,11-03-2024,Natalie Weaver,4
30-04-2023,M003,Preventive,767,143,4,Sensor,31,Overload,370,9.52,13-06-2023,James Stewart,2
29-10-2023,M002,Preventive,2587,257,4,Motor,37,Overload,427,9.2,21-01-2024,Lori Martinez,2
28-04-2024,M004,Preventive,1825,194,3,Bearing,90,Wear,984,1.67,08-07-2024,Bradley Griffin,1
11-08-2024,M004,Preventive,3852,132,2,Gearbox,32,None,207,1.06,11-10-2024,Allison Randall,2
16-03-2025,M001,Reactive,4550,267,3,Belt,9,None,923,5.32,26-05-2025,Christopher Moreno,5
02-06-2024,M001,Reactive,1748,290,2,Motor,49,Overload,765,2.71,23-07-2024,Adam Walker,3
31-07-2022,M004,Preventive,4216,37,4,Sensor,90,Wear,272,3.54,27-10-2022,Marissa Perez,3
26-06-2022,M005,Preventive,1152,257,2,Sensor,31,Overload,953,2.64,08-09-2022,Roger James,1
04-08-2024,M003,Preventive,2846,201,4,Motor,69,Overload,253,4.63,03-10-2024,Stanley Ford,4
02-07-2023,M002,Preventive,4081,84,1,Motor,24,Electrical Fault,795,9.19,06-09-2023,Chris Lane,2
01-12-2024,M001,Preventive,1181,238,0,Bearing,31,None,531,1.02,22-01-2025,Robert Hughes,3
28-08-2022,M003,Reactive,2819,287,4,Bearing,41,Wear,420,4.72,27-10-2022,Jonathan Harrison,3
12-11-2023,M003,Preventive,1553,109,4,Gearbox,55,None,643,4.43,22-12-2023,Christy Tanner,3
21-04-2024,M003,Preventive,615,246,0,Motor,75,Wear,634,5.2,29-06-2024,Daniel Reynolds,3
21-08-2022,M004,Preventive,3414,244,1,Motor,97,Overload,244,8.37,07-10-2022,Lee Graham MD,2
19-11-2023,M004,Preventive,4481,98,0,Motor,35,Wear,606,7.34,02-02-2024,Lawrence Reed,1
24-12-2023,M005,Preventive,2647,258,3,Bearing,10,Electrical Fault,490,1.78,17-02-2024,Shelly Griffith,2
10-09-2023,M001,Preventive,4034,161,0,Motor,70,Wear,715,5.1,29-10-2023,Sara Hubbard,1
07-08-2022,M002,Reactive,4886,45,4,Gearbox,64,Electrical Fault,284,5.65,24-09-2022,Anthony Robles,1
16-10-2022,M001,Preventive,3218,241,1,Motor,62,Wear,470,9.58,07-01-2023,Shane Turner,1
16-10-2022,M001,Reactive,4683,228,2,Gearbox,92,Wear,777,2.92,30-12-2022,Isaiah Thompson,2
13-10-2024,M002,Preventive,4877,275,1,Bearing,34,Wear,291,9.33,25-11-2024,Cameron Howe,2
25-09-2022,M001,Preventive,2863,152,1,Sensor,60,Electrical Fault,362,5.83,29-10-2022,Alice Miller,1
04-06-2023,M004,Preventive,2123,167,1,Motor,24,Wear,424,1.09,27-08-2023,Kristin Moore,5
16-02-2025,M004,Reactive,719,165,3,Motor,10,Overload,946,8.3,11-05-2025,Kimberly Garcia,5
03-07-2022,M005,Reactive,3471,55,1,Sensor,52,Wear,945,8.12,18-09-2022,Susan Howard,5
23-03-2025,M005,Preventive,2693,191,1,Gearbox,80,Overload,680,4.16,03-05-2025,Richard Frazier,1
22-09-2024,M004,Preventive,1982,65,0,Gearbox,86,None,635,2.76,10-11-2024,Zachary Johnson,3
15-05-2022,M002,Reactive,4293,251,2,Sensor,69,Wear,411,1.96,16-07-2022,Michael Thomas,3
24-12-2023,M001,Reactive,3641,291,1,Sensor,92,Electrical Fault,783,2.94,26-02-2024,John Morris,3
19-03-2023,M001,Preventive,3438,268,1,Bearing,11,Wear,697,9.1,23-05-2023,Heather Edwards,5
04-02-2024,M002,Preventive,2914,56,3,Gearbox,28,Wear,158,3.07,10-03-2024,Manuel Gonzalez,5
02-10-2022,M004,Reactive,1980,228,1,Gearbox,93,Overload,406,7.17,03-12-2022,Kimberly Adams,3
28-01-2024,M001,Preventive,1829,175,2,Sensor,72,Overload,496,9.67,16-03-2024,Brittney Dominguez,2
01-09-2024,M001,Preventive,2521,277,1,Motor,66,Overload,342,2.12,05-11-2024,Shawn Higgins,3
23-10-2022,M004,Preventive,3613,258,0,Motor,16,Overload,386,8.86,13-12-2022,Christopher Bentley,2
10-09-2023,M002,Preventive,1268,239,1,Gearbox,62,Overload,444,2.83,04-12-2023,Angela Adkins,5
24-11-2024,M004,Preventive,2096,202,1,Gearbox,43,None,405,6.22,21-02-2025,Kiara Peterson,3
21-04-2024,M001,Reactive,2148,287,1,Gearbox,97,Electrical Fault,157,1.42,01-07-2024,Brandon Carpenter,5
06-11-2022,M003,Preventive,1069,145,4,Gearbox,7,Wear,214,6.2,18-12-2022,Douglas Roberts,5
29-05-2022,M003,Preventive,1422,133,4,Motor,76,Overload,763,2.41,11-08-2022,Ian Miller,3
07-01-2024,M001,Preventive,4255,159,2,Belt,54,Overload,187,1.92,20-02-2024,Breanna Allen,2
08-09-2024,M003,Preventive,3470,277,0,Sensor,57,Wear,486,2.02,27-10-2024,Jane Jensen,3
25-02-2024,M001,Reactive,1295,186,1,Motor,58,Wear,137,6.61,15-04-2024,Gerald Austin,2
14-07-2024,M002,Preventive,2994,226,1,Belt,70,Electrical Fault,197,6.75,09-09-2024,Anthony Cobb,2
12-03-2023,M004,Preventive,3909,203,3,Gearbox,12,Electrical Fault,869,7.37,20-04-2023,Derek Gregory,1
25-08-2024,M004,Reactive,3865,191,2,Motor,50,None,474,1,20-10-2024,David Mason,3
09-04-2023,M004,Preventive,933,102,2,Bearing,63,Electrical Fault,474,1.66,15-05-2023,Kimberly Jackson,2
23-10-2022,M002,Reactive,3717,135,1,Motor,25,Electrical Fault,683,6.85,01-12-2022,Barbara Garcia,2
12-11-2023,M003,Preventive,1980,101,1,Bearing,87,None,271,6.03,08-02-2024,Jonathon Nguyen,2
30-06-2024,M003,Reactive,902,117,2,Bearing,38,Electrical Fault,139,7.18,19-08-2024,Thomas Barnes,3
25-02-2024,M001,Preventive,3108,187,3,Bearing,12,Wear,797,4.68,10-04-2024,Lauren Mitchell,4
22-01-2023,M004,Reactive,896,291,1,Motor,53,Wear,670,5.35,21-04-2023,Seth Roman,3
12-02-2023,M005,Preventive,4678,134,4,Belt,56,Electrical Fault,976,3.49,23-03-2023,Jeremy Mendez,5
24-03-2024,M005,Preventive,4347,179,2,Gearbox,10,Electrical Fault,874,8.87,26-04-2024,Shannon Butler,1
20-11-2022,M002,Preventive,1915,86,0,Belt,14,None,402,3.3,05-01-2023,John Brown,5
17-12-2023,M002,Reactive,1591,66,2,Sensor,66,None,176,7.44,28-01-2024,Leah Griffin,2
16-07-2023,M001,Preventive,1945,285,1,Belt,74,Overload,871,1.64,29-08-2023,Rhonda Marquez,5
30-06-2024,M005,Preventive,1822,97,2,Sensor,60,Electrical Fault,581,9.1,09-09-2024,James Collins,3
17-09-2023,M003,Preventive,2943,228,2,Motor,59,Electrical Fault,439,1.45,13-12-2023,Elizabeth Porter,3
02-03-2025,M001,Preventive,4608,271,0,Gearbox,68,Wear,610,6.42,03-05-2025,Tammy Lowe,4
03-12-2023,M003,Reactive,2368,48,1,Belt,77,None,834,7.03,25-02-2024,Tiffany Patterson,2
14-07-2024,M002,Reactive,1607,203,0,Gearbox,92,Wear,177,7.19,09-09-2024,Rachel Strong,3
13-04-2025,M005,Reactive,3779,216,3,Motor,70,Electrical Fault,185,3.03,22-06-2025,Kevin Cunningham,4
05-11-2023,M004,Preventive,2091,157,0,Sensor,81,Electrical Fault,759,7.6,01-01-2024,Angel Pierce,1
26-02-2023,M005,Preventive,2669,223,4,Belt,58,Overload,422,3.98,07-04-2023,Kathleen King,1
18-12-2022,M004,Preventive,3638,279,4,Sensor,45,Overload,821,3.64,05-02-2023,Stephanie Salas,1
25-08-2024,M001,Preventive,1859,61,0,Gearbox,25,Overload,118,5.57,09-11-2024,David Smith,5
08-09-2024,M004,Preventive,2042,172,0,Gearbox,9,None,842,2.36,25-11-2024,Rebecca Bell,1
07-07-2024,M005,Preventive,2266,32,3,Motor,99,None,754,6.14,16-09-2024,Carlos Morris,3
11-09-2022,M005,Preventive,2199,214,3,Belt,48,None,240,6.13,24-10-2022,Mr. Patrick Carney,1
09-04-2023,M001,Preventive,1778,265,3,Motor,27,None,271,4.31,25-06-2023,Debra Reyes,3
16-04-2023,M003,Preventive,2066,106,4,Bearing,81,Wear,212,4.77,05-06-2023,Andrew Price,4
19-01-2025,M003,Preventive,1186,246,0,Belt,58,None,183,8.65,19-03-2025,Joseph Matthews,5
14-05-2023,M002,Reactive,2506,276,0,Belt,97,Wear,163,1.35,08-07-2023,Matthew Ayala,4
02-10-2022,M005,Preventive,1049,240,1,Gearbox,80,Electrical Fault,876,3.72,08-12-2022,Sarah Hensley,3
18-08-2024,M001,Preventive,2739,162,2,Sensor,97,Electrical Fault,758,4.58,29-10-2024,Andrew Buck,2
27-11-2022,M003,Reactive,3702,67,2,Sensor,50,None,887,3.3,23-02-2023,Mrs. Meghan Armstrong,1
26-11-2023,M003,Preventive,2354,209,3,Sensor,58,Wear,283,6.7,22-02-2024,Christopher Ponce,4
12-03-2023,M002,Preventive,2598,159,2,Bearing,73,Overload,446,5.75,13-04-2023,Kenneth Hudson,2
05-05-2024,M005,Preventive,4068,135,4,Bearing,30,Electrical Fault,968,3.54,01-07-2024,Daniel Ramirez,4
23-04-2023,M002,Reactive,823,148,3,Motor,73,Wear,869,5.43,11-06-2023,Beverly Sherman,5
19-06-2022,M001,Preventive,1282,202,2,Sensor,23,Wear,592,3.25,24-07-2022,Michael Forbes,3
28-07-2024,M001,Preventive,2233,124,0,Sensor,90,Wear,168,9.94,10-09-2024,Lisa Guerrero,2
07-04-2024,M001,Preventive,3044,112,2,Motor,24,Wear,492,5.98,14-05-2024,Erica Johnson,2
17-07-2022,M004,Reactive,2106,192,3,Motor,8,Electrical Fault,664,8.05,26-09-2022,Craig Gonzalez,3
26-02-2023,M005,Preventive,733,38,2,Motor,54,Overload,289,5.86,31-03-2023,Jacob Reynolds,5
07-08-2022,M002,Reactive,1644,32,1,Gearbox,92,Overload,243,4.12,26-09-2022,Andrew Salinas,1
24-12-2023,M003,Preventive,1279,143,0,Sensor,14,Overload,948,4.27,10-03-2024,Karen Howard,5
21-05-2023,M001,Preventive,4387,132,1,Gearbox,54,Wear,460,5.9,04-07-2023,Lauren Hill,1
10-07-2022,M005,Preventive,3189,235,4,Motor,37,None,737,8.44,18-08-2022,Ian Nicholson,2
21-04-2024,M005,Preventive,3522,108,4,Bearing,26,None,315,1.36,12-06-2024,George Ross,3
15-05-2022,M005,Preventive,2967,146,3,Bearing,97,Wear,418,4.47,22-06-2022,Elaine Mathis,1
16-02-2025,M003,Preventive,3338,171,2,Gearbox,75,Wear,682,1.52,09-04-2025,Jessica Dixon,2
27-11-2022,M003,Preventive,2900,251,2,Sensor,5,Electrical Fault,274,2.73,17-02-2023,Mark Hayes,3
03-12-2023,M005,Reactive,3641,160,3,Motor,25,Electrical Fault,136,7.09,17-01-2024,Renee Sullivan,1
04-12-2022,M001,Preventive,2450,97,1,Motor,72,None,660,7.85,27-02-2023,Heather Anderson,1
17-09-2023,M004,Preventive,3985,218,4,Gearbox,56,Electrical Fault,854,3.05,02-11-2023,Christian Gamble,1
21-08-2022,M003,Preventive,1650,58,3,Belt,48,Wear,300,5.38,23-10-2022,Jean Gutierrez,3
14-08-2022,M005,Reactive,2540,186,1,Motor,8,None,291,5.8,07-11-2022,Melissa Rose,3
19-03-2023,M001,Preventive,4422,133,0,Motor,6,Overload,320,2.15,23-04-2023,Jason Harrison,4
16-02-2025,M001,Preventive,1558,43,1,Motor,91,Overload,220,9.1,13-05-2025,Hailey Weber,2
10-07-2022,M001,Preventive,776,217,3,Motor,81,Electrical Fault,500,8.04,11-08-2022,Curtis Lozano,2
18-12-2022,M003,Preventive,4117,218,1,Gearbox,28,Wear,122,5.26,06-03-2023,Ashlee Woods,2
03-12-2023,M002,Preventive,2307,120,4,Belt,60,None,583,4.74,22-01-2024,Angela Griffin,1
31-03-2024,M001,Reactive,2557,91,1,Bearing,80,Wear,458,6.88,05-06-2024,Andrea Smith,5
12-03-2023,M004,Preventive,3976,245,4,Motor,9,Electrical Fault,684,7.48,05-06-2023,Barbara Cochran,5
11-09-2022,M004,Preventive,1733,39,4,Sensor,18,None,164,3.47,19-10-2022,Alexis Barrett,5
12-11-2023,M004,Preventive,810,198,2,Belt,93,Wear,761,3.88,20-01-2024,Susan Cisneros,5
03-03-2024,M004,Preventive,1765,182,0,Sensor,98,Wear,692,9.85,09-04-2024,Taylor Lee,4
06-08-2023,M004,Reactive,2564,161,2,Sensor,26,Overload,511,5.82,24-09-2023,Kathy Rivera,5
24-12-2023,M005,Preventive,1305,227,3,Motor,31,Electrical Fault,440,3.42,15-02-2024,Tracy Guzman,3
21-01-2024,M002,Reactive,4001,161,4,Gearbox,11,Electrical Fault,906,6.67,07-04-2024,Kelly Henderson,5
19-03-2023,M001,Preventive,1448,126,0,Bearing,64,None,893,8.88,03-05-2023,Sharon Bird,4
07-01-2024,M004,Preventive,873,54,4,Bearing,48,Wear,369,5.91,22-02-2024,Joann Beck,3
13-08-2023,M005,Preventive,4690,70,1,Gearbox,25,Overload,583,1.74,29-09-2023,Timothy Allen,3
18-09-2022,M003,Reactive,2460,166,2,Gearbox,33,Overload,675,7.17,08-12-2022,Edward Nguyen,4
27-08-2023,M004,Preventive,4080,71,4,Gearbox,93,Wear,419,4.86,08-10-2023,Emily Warren MD,4
09-10-2022,M001,Preventive,2671,74,1,Gearbox,29,Electrical Fault,614,1.77,03-01-2023,Michael Alvarez,1
31-12-2023,M002,Reactive,2125,211,2,Motor,46,None,682,7.78,18-03-2024,Jessica Jacobs,1
26-11-2023,M003,Preventive,687,76,1,Bearing,5,Wear,492,4.17,31-12-2023,Kenneth Jones,1
04-06-2023,M003,Preventive,4568,132,2,Motor,15,None,826,6.94,27-07-2023,Charles Jackson,4
16-02-2025,M004,Preventive,4110,245,3,Bearing,81,None,409,5.46,20-04-2025,Mr. Erik Jones,3
02-06-2024,M004,Preventive,578,224,3,Belt,21,Electrical Fault,901,4.64,05-07-2024,Robert Anderson,4
24-11-2024,M005,Reactive,4652,87,0,Gearbox,33,None,639,9.07,21-01-2025,Jessica Lambert,2
08-10-2023,M002,Preventive,1070,175,0,Belt,47,Wear,926,2.17,05-12-2023,Michael Walter,1
15-05-2022,M004,Preventive,2257,216,2,Gearbox,52,None,738,5.71,30-06-2022,Joshua Bowers,1
30-06-2024,M001,Preventive,4915,265,0,Sensor,65,None,877,3.27,14-08-2024,Richard Miles,5
16-07-2023,M005,Reactive,1519,145,4,Sensor,24,Overload,401,8.79,18-09-2023,Charles Ramos,2
08-10-2023,M004,Reactive,2879,238,1,Gearbox,33,Wear,318,3.16,13-11-2023,Kathleen Hanson,2
04-02-2024,M005,Preventive,3973,150,3,Belt,29,None,672,7.03,25-03-2024,David Lee,5
06-10-2024,M001,Reactive,4628,56,4,Bearing,74,Electrical Fault,305,8.8,07-11-2024,Jane Phillips,2
06-08-2023,M005,Preventive,857,50,3,Bearing,90,Electrical Fault,339,6.12,18-10-2023,Vicki Gibson,4
19-01-2025,M003,Preventive,3170,212,2,Belt,85,None,384,7.76,27-03-2025,Shawn Hill,1
07-07-2024,M001,Preventive,4204,280,2,Motor,18,Wear,797,2.64,06-09-2024,Daniel Edwards,4
16-02-2025,M003,Preventive,4115,72,3,Belt,86,Electrical Fault,548,1.83,02-04-2025,Tina White,3
06-04-2025,M004,Preventive,1305,35,2,Bearing,39,None,232,9.37,19-06-2025,Courtney Jensen,4
24-12-2023,M003,Preventive,3331,287,0,Belt,57,Wear,105,6.15,21-02-2024,Heather Wood,4
19-03-2023,M004,Preventive,1386,245,3,Motor,79,Wear,275,4.16,05-05-2023,Alicia Esparza,2
07-07-2024,M001,Reactive,4824,85,1,Belt,81,None,300,2.34,17-09-2024,David Wilcox,3
12-01-2025,M004,Preventive,959,119,1,Belt,18,None,466,1.59,18-02-2025,Christopher Jones,3
04-12-2022,M001,Preventive,4609,78,1,Motor,60,None,394,2.95,07-02-2023,Tanya Davis,3
26-02-2023,M005,Preventive,984,278,1,Motor,96,Overload,524,3.49,21-05-2023,Jonathan Thomas,2
22-10-2023,M004,Preventive,3854,105,1,Bearing,27,None,919,8.13,19-12-2023,Elizabeth Chavez,2
19-05-2024,M005,Preventive,1549,238,0,Motor,64,Wear,628,8.84,14-07-2024,Katrina Garza,2
07-07-2024,M002,Preventive,985,270,3,Motor,15,None,493,1.29,25-08-2024,Jon Miller,5
30-04-2023,M003,Reactive,1965,220,1,Bearing,23,Overload,992,3.26,13-07-2023,Jeffrey Fuller,3
04-08-2024,M004,Reactive,933,151,3,Sensor,85,Electrical Fault,384,9.45,05-10-2024,Michael Dennis,4
12-03-2023,M002,Reactive,3101,59,1,Motor,32,None,834,8.08,21-04-2023,Joshua Rowland,1
22-09-2024,M002,Preventive,4747,80,0,Bearing,21,None,678,7.33,20-12-2024,Jeffrey Henson,1
26-05-2024,M001,Preventive,1258,259,0,Motor,85,None,852,5.86,29-07-2024,Kenneth Simon,4
14-05-2023,M005,Reactive,3555,232,3,Belt,71,Overload,477,3.27,18-07-2023,Barbara Boyd,2
29-10-2023,M004,Reactive,4189,217,3,Gearbox,83,Electrical Fault,781,1.36,12-01-2024,Kelsey Smith,5
05-03-2023,M001,Preventive,3237,107,2,Belt,24,Overload,778,4.02,05-05-2023,Robert Nolan,5
24-11-2024,M005,Reactive,1090,33,4,Bearing,85,None,735,1.79,24-01-2025,Willie Williams,3
30-06-2024,M005,Preventive,1656,220,4,Belt,74,Overload,213,8.33,18-08-2024,Richard Moore,1
16-10-2022,M005,Preventive,3409,88,4,Sensor,93,None,831,8.57,14-12-2022,Timothy Tanner,2
13-11-2022,M003,Reactive,1337,48,3,Bearing,16,Electrical Fault,510,3.61,16-12-2022,Ronald Avery,3
09-04-2023,M005,Preventive,2568,117,1,Bearing,40,Overload,755,9.01,17-06-2023,Larry Fuentes,5
14-05-2023,M001,Preventive,1342,126,3,Sensor,88,Electrical Fault,213,3.75,23-07-2023,Taylor Guzman,2
29-09-2024,M004,Reactive,1106,64,1,Sensor,90,Wear,260,6.49,19-11-2024,Jonathan Barry,3
19-11-2023,M004,Preventive,1084,70,2,Sensor,81,Wear,702,8.09,10-01-2024,Gregory Lee,5
14-07-2024,M001,Preventive,4997,40,1,Motor,48,Electrical Fault,930,5.56,19-09-2024,Sharon Lambert,1
29-09-2024,M005,Preventive,3880,146,3,Bearing,31,Wear,676,7.26,11-12-2024,Leslie Fuentes,4
20-11-2022,M002,Preventive,2612,225,2,Bearing,32,None,673,1.46,03-02-2023,Melanie Cameron,2
21-08-2022,M002,Reactive,4270,147,4,Gearbox,12,Overload,264,6.63,21-10-2022,Claire Rodriguez,5
23-06-2024,M001,Preventive,3163,260,3,Bearing,36,None,786,1.91,19-08-2024,Jeremy Allen,3
17-11-2024,M003,Preventive,4427,60,4,Motor,12,Overload,892,5.06,26-12-2024,Lynn Collins,3
27-08-2023,M002,Preventive,2590,183,0,Motor,42,Electrical Fault,782,1.61,10-10-2023,Connie Arnold,2
12-06-2022,M002,Preventive,4545,210,4,Gearbox,22,Wear,909,7.33,03-08-2022,Erica Leonard,3
11-02-2024,M001,Preventive,4140,283,3,Belt,86,Overload,778,9.43,08-05-2024,Anne Martinez,5
22-09-2024,M004,Preventive,3111,138,1,Gearbox,17,Wear,887,2.88,24-11-2024,Taylor Paul,5
05-05-2024,M005,Preventive,3896,124,2,Sensor,15,Electrical Fault,924,3.37,08-06-2024,Joseph Cline,3
21-05-2023,M005,Reactive,1209,108,4,Motor,89,None,281,2.94,23-06-2023,Jon Bennett,4
04-12-2022,M004,Reactive,1230,196,4,Gearbox,68,Electrical Fault,279,9.76,22-02-2023,Alicia Bell,3
01-05-2022,M001,Preventive,3023,219,0,Gearbox,5,Electrical Fault,832,4.7,11-07-2022,Brandon Reed,2
23-10-2022,M005,Preventive,3445,64,4,Belt,72,Overload,859,9.52,27-11-2022,Joseph Adams,1
18-02-2024,M002,Preventive,2984,216,2,Motor,92,Wear,879,7.94,21-04-2024,Sean Edwards,4
08-01-2023,M004,Preventive,1855,123,4,Bearing,63,Electrical Fault,827,3.36,28-03-2023,Diana Owens,2
25-09-2022,M003,Preventive,2919,189,1,Belt,95,Wear,575,9.13,14-11-2022,Amy Cooke,2
14-08-2022,M002,Preventive,4938,195,2,Sensor,84,Electrical Fault,967,6.89,27-09-2022,Stacey Stewart,3
19-06-2022,M003,Preventive,4570,243,0,Belt,62,None,232,7.24,21-08-2022,Donald Sanders,2
06-11-2022,M002,Preventive,3271,103,3,Bearing,24,Overload,676,3.99,07-01-2023,Stephen Allen,4
14-05-2023,M003,Preventive,3136,281,4,Gearbox,83,Wear,609,1.02,06-07-2023,Theresa Freeman,2
15-01-2023,M003,Preventive,3235,99,0,Belt,63,Overload,206,7.09,12-04-2023,Stephen Jones,3
27-11-2022,M005,Reactive,1305,47,2,Sensor,27,None,804,4.55,11-02-2023,Luis Jones,2
13-11-2022,M004,Preventive,4736,31,0,Belt,5,None,409,6.76,10-02-2023,Bruce Werner,4
01-12-2024,M005,Preventive,568,68,2,Bearing,25,None,537,3.05,18-01-2025,Erika Whitney,1
15-05-2022,M003,Preventive,1026,246,1,Belt,37,Overload,246,7.07,23-07-2022,Nancy Norton,4
04-08-2024,M001,Preventive,4954,285,4,Motor,13,Wear,689,1.29,04-10-2024,Donna Ramirez,3
18-08-2024,M005,Reactive,2288,171,4,Gearbox,11,Overload,443,5.8,15-10-2024,Jerry Moreno,3
23-04-2023,M005,Preventive,1563,116,4,Bearing,83,Overload,628,6.46,30-06-2023,Pamela Wright,3
25-12-2022,M001,Preventive,4969,219,1,Gearbox,31,Electrical Fault,228,4.45,28-01-2023,Ronald Meyer,5
30-07-2023,M004,Reactive,3278,269,1,Bearing,73,Overload,996,2.48,03-10-2023,Meghan Thomas,1
16-10-2022,M005,Preventive,1131,225,3,Motor,68,Wear,483,3.09,05-01-2023,Jay Thomas,4
08-12-2024,M004,Preventive,3475,205,0,Sensor,44,Overload,589,3.75,26-02-2025,Timothy Smith,1
18-12-2022,M002,Preventive,4770,233,3,Gearbox,58,None,229,3.05,10-03-2023,Jennifer Jones,1
04-12-2022,M003,Reactive,3379,156,1,Belt,10,Wear,715,5.64,03-02-2023,Tina Shaw,1
29-10-2023,M004,Reactive,3172,276,2,Motor,45,Overload,687,6.57,22-01-2024,Lisa Jones,5
